*****************************
Basic coeficients
*****************************
Alpha, Cd
  -10.00    ,    .2723E-01
  -8.000    ,    .2034E-01
  -6.000    ,    .1603E-01
  -4.000    ,    .1385E-01
  -2.000    ,    .1377E-01
    .000    ,    .1590E-01
   2.000    ,    .2061E-01
   4.000    ,    .2798E-01
   8.000    ,    .5136E-01
   9.000    ,    .5908E-01
   10.00    ,    .6751E-01
   12.00    ,    .8248E-01
   14.00    ,    .9657E-01
   16.00    ,    .1083    
   18.00    ,    .1175    
   19.00    ,    .1158    
   20.00    ,    .1086    
   21.00    ,    .9491E-01
   22.00    ,    .5950E-01
   24.00    ,    .2862E-01

Alpha, CL
  -10.00    ,   -.4166    
  -8.000    ,   -.2843    
  -6.000    ,   -.1562    
  -4.000    ,   -.3348E-01
  -2.000    ,    .8850E-01
    .000    ,    .2163    
   2.000    ,    .3498    
   4.000    ,    .4888    
   8.000    ,    .7777    
   9.000    ,    .8511    
   10.00    ,    .9248    
   12.00    ,    1.039    
   14.00    ,    1.133    
   16.00    ,    1.204    
   18.00    ,    1.248    
   19.00    ,    1.228    
   20.00    ,    1.167    
   21.00    ,    1.053    
   22.00    ,    .7007    
   24.00    ,   -.1643E-01

Alpha, Cm
  -10.00    ,   -.2258E-01
  -8.000    ,   -.1254E-01
  -6.000    ,   -.4696E-02
  -4.000    ,    .4296E-03
  -2.000    ,    .3948E-02
    .000    ,    .1083E-01
   2.000    ,    .1941E-01
   4.000    ,    .2714E-01
   8.000    ,    .4226E-01
   9.000    ,    .4618E-01
   10.00    ,    .4982E-01
   12.00    ,    .5039E-01
   14.00    ,    .4541E-01
   16.00    ,    .3653E-01
   18.00    ,    .3653E-01
   19.00    ,    .3653E-01
   20.00    ,    .3653E-01
   21.00    ,    .3653E-01
   22.00    ,    .3653E-01
   24.00    ,    .3653E-01

Alpha, Cyb
  -10.00    ,   -.1184E-02
  -8.000    ,   -.1184E-02
  -6.000    ,   -.1184E-02
  -4.000    ,   -.1184E-02
  -2.000    ,   -.1184E-02
    .000    ,   -.1184E-02
   2.000    ,   -.1184E-02
   4.000    ,   -.1184E-02
   8.000    ,   -.1184E-02
   9.000    ,   -.1184E-02
   10.00    ,   -.1184E-02
   12.00    ,   -.1184E-02
   14.00    ,   -.1184E-02
   16.00    ,   -.1184E-02
   18.00    ,   -.1184E-02
   19.00    ,   -.1184E-02
   20.00    ,   -.1184E-02
   21.00    ,   -.1184E-02
   22.00    ,   -.1184E-02
   24.00    ,   -.1184E-02

Alpha, Cnb
  -10.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
    .000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   8.000    ,         -INF
   9.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF
   19.00    ,         -INF
   20.00    ,         -INF
   21.00    ,         -INF
   22.00    ,         -INF
   24.00    ,         -INF

Alpha, Clb
  -10.00    ,    .1670E-03
  -8.000    ,    .2637E-04
  -6.000    ,   -.1084E-03
  -4.000    ,   -.2360E-03
  -2.000    ,   -.3619E-03
    .000    ,   -.4958E-03
   2.000    ,   -.6368E-03
   4.000    ,   -.7840E-03
   8.000    ,   -.1091E-02
   9.000    ,   -.1170E-02
   10.00    ,   -.1249E-02
   12.00    ,   -.1365E-02
   14.00    ,   -.1456E-02
   16.00    ,   -.1518E-02
   18.00    ,   -.1545E-02
   19.00    ,   -.1509E-02
   20.00    ,   -.1425E-02
   21.00    ,   -.1276E-02
   22.00    ,   -.8459E-03
   24.00    ,    .8378E-05

Alpha, Q_Qinf
  -10.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -4.000    ,    .9924    
  -2.000    ,    .9304    
    .000    ,    .9085    
