*****************************
Basic coeficients
*****************************
Alpha, Cd
  -14.00    ,    .9364E-01
  -12.00    ,    .7146E-01
  -10.00    ,    .5352E-01
  -8.000    ,    .3965E-01
  -6.000    ,    .3010E-01
  -5.000    ,    .2679E-01
  -4.000    ,    .2455E-01
  -2.000    ,    .2238E-01
  -1.000    ,    .2257E-01
    .000    ,    .2369E-01
   1.000    ,    .2583E-01
   2.000    ,    .2896E-01
   4.000    ,    .3825E-01
   5.000    ,    .4446E-01
   8.000    ,    .6956E-01
   10.00    ,    .9184E-01
   12.00    ,    .1130    
   14.00    ,    .1333    
   16.00    ,    .1513    
   18.00    ,    .1616    

Alpha, CL
  -14.00    ,   -1.161    
  -12.00    ,   -.9566    
  -10.00    ,   -.7534    
  -8.000    ,   -.5525    
  -6.000    ,   -.3556    
  -5.000    ,   -.2591    
  -4.000    ,   -.1644    
  -2.000    ,    .2029E-01
  -1.000    ,    .1133    
    .000    ,    .2079    
   1.000    ,    .3041    
   2.000    ,    .4022    
   4.000    ,    .6036    
   5.000    ,    .7062    
   8.000    ,    1.019    
   10.00    ,    1.228    
   12.00    ,    1.391    
   14.00    ,    1.526    
   16.00    ,    1.627    
   18.00    ,    1.661    

Alpha, Cm
  -14.00    ,    .2721    
  -12.00    ,    .2325    
  -10.00    ,    .1954    
  -8.000    ,    .1577    
  -6.000    ,    .1187    
  -5.000    ,    .9856E-01
  -4.000    ,    .7876E-01
  -2.000    ,    .3637E-01
  -1.000    ,    .1572E-01
    .000    ,   -.2356E-02
   1.000    ,   -.1894E-01
   2.000    ,   -.3622E-01
   4.000    ,   -.7461E-01
   5.000    ,   -.9438E-01
   8.000    ,   -.1560    
   10.00    ,   -.1994    
   12.00    ,   -.2494    
   14.00    ,   -.3096    
   16.00    ,   -.3770    
   18.00    ,   -.3770    

Alpha, Cyb
  -14.00    ,   -.2563E-02
  -12.00    ,   -.2563E-02
  -10.00    ,   -.2563E-02
  -8.000    ,   -.2563E-02
  -6.000    ,   -.2563E-02
  -5.000    ,   -.2563E-02
  -4.000    ,   -.2563E-02
  -2.000    ,   -.2563E-02
  -1.000    ,   -.2563E-02
    .000    ,   -.2563E-02
   1.000    ,   -.2563E-02
   2.000    ,   -.2563E-02
   4.000    ,   -.2563E-02
