*****************************
Basic coeficients
*****************************
Alpha, Cd
  -12.00    ,    .6563E-01
  -10.00    ,    .4838E-01
  -8.000    ,    .3589E-01
  -6.000    ,    .2775E-01
  -4.000    ,    .2353E-01
  -2.000    ,    .2322E-01
    .000    ,    .2673E-01
   2.000    ,    .3468E-01
   4.000    ,    .4743E-01
   8.000    ,    .8732E-01
   10.00    ,    .1131    
   12.00    ,    .1372    
   14.00    ,    .1590    
   16.00    ,    .1781    
   18.00    ,    .1816    
   20.00    ,    .1362    
   22.00    ,    .6525E-01
   24.00    ,    .5056E-01
   26.00    ,    .7208E-01
   .1000E-29,    .2673E-01

Alpha, CL
  -12.00    ,   -.8448    
  -10.00    ,   -.6409    
  -8.000    ,   -.4410    
  -6.000    ,   -.2461    
  -4.000    ,   -.5805E-01
  -2.000    ,    .1285    
    .000    ,    .3237    
   2.000    ,    .5255    
   4.000    ,    .7344    
   8.000    ,    1.165    
   10.00    ,    1.366    
   12.00    ,    1.526    
   14.00    ,    1.655    
   16.00    ,    1.749    
   18.00    ,    1.736    
   20.00    ,    1.374    
   22.00    ,    .4204    
   24.00    ,   -.2292    
   26.00    ,   -.8272    
   .1000E-29,    .3237    

Alpha, Cm
  -12.00    ,   -.8844E-01
  -10.00    ,   -.4232E-01
  -8.000    ,    .5012E-03
  -6.000    ,    .3643E-01
  -4.000    ,    .6546E-01
  -2.000    ,    .9329E-01
    .000    ,    .1272    
   2.000    ,    .1700    
   4.000    ,    .2116    
   8.000    ,    .2961    
   10.00    ,    .3295    
   12.00    ,    .3376    
   14.00    ,    .3267    
   16.00    ,    .2918    
   18.00    ,    .2918    
   20.00    ,    .2918    
   22.00    ,    .2918    
   24.00    ,    .2918    
   26.00    ,    .2918    
   .1000E-29,    .2918    

Alpha, Cyb
  -12.00    ,   -.2487E-02
  -10.00    ,   -.2487E-02
  -8.000    ,   -.2487E-02
  -6.000    ,   -.2487E-02
  -4.000    ,   -.2487E-02
  -2.000    ,   -.2487E-02
    .000    ,   -.2487E-02
   2.000    ,   -.2487E-02
   4.000    ,   -.2487E-02
   8.000    ,   -.2487E-02
   10.00    ,   -.2487E-02
   12.00    ,   -.2487E-02
   14.00    ,   -.2487E-02
   16.00    ,   -.2487E-02
   18.00    ,   -.2487E-02
   20.00    ,   -.2487E-02
   22.00    ,   -.2487E-02
   24.00    ,   -.2487E-02
   26.00    ,   -.2487E-02
   .1000E-29,   -.2487E-02

Alpha, Cnb
  -12.00    ,         -INF
  -10.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
    .000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   8.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF
   20.00    ,         -INF
   22.00    ,         -INF
   24.00    ,         -INF
   26.00    ,         -INF
   .1000E-29,         -INF

Alpha, Clb
  -12.00    ,   -.4170E-03
  -10.00    ,   -.4693E-03
  -8.000    ,   -.5209E-03
  -6.000    ,   -.5698E-03
  -4.000    ,   -.6153E-03
  -2.000    ,   -.6594E-03
    .000    ,   -.7064E-03
   2.000    ,   -.7562E-03
   4.000    ,   -.8089E-03
   8.000    ,   -.9198E-03
   10.00    ,   -.9702E-03
   12.00    ,   -.1003E-02
   14.00    ,   -.1021E-02
   16.00    ,   -.1022E-02
   18.00    ,   -.9795E-03
   20.00    ,   -.8024E-03
   22.00    ,   -.3924E-03
   24.00    ,   -.1060E-03
   26.00    ,    .1559E-03
   .1000E-29,   -.7064E-03

Alpha, Q_Qinf
  -12.00    ,    1.000    
  -10.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -4.000    ,    1.000    
  -2.000    ,    .9825    
    .000    ,    .9331    
   2.000    ,    .9691    
   4.000    ,    1.000    
   8.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    
   20.00    ,    1.000    
   22.00    ,    1.000    
   24.00    ,    1.000    
   26.00    ,    1.000    
   .1000E-29,    .9331    

Alpha, Epslon
  -12.00    ,   -2.894    
  -10.00    ,   -2.197    
  -8.000    ,   -1.489    
  -6.000    ,   -.7848    
  -4.000    ,   -.9060E-01
  -2.000    ,    .6147    
    .000    ,    1.361    
   2.000    ,    2.101    
   4.000    ,    2.844    
   8.000    ,    4.306    
   10.00    ,    4.977    
   12.00    ,    5.469    
   14.00    ,    5.824    
   16.00    ,    6.040    
   18.00    ,    5.851    
   20.00    ,    4.794    
   22.00    ,    2.644    
   24.00    ,    .8354    
   26.00    ,   -.3919    
   .1000E-29,    1.361    

Alpha, d_Epslon
  -12.00    ,    .3482    
  -10.00    ,    .3511    
  -8.000    ,    .3531    
  -6.000    ,    .3497    
  -4.000    ,    .3499    
  -2.000    ,    .3629    
    .000    ,    .3715    
   2.000    ,    .3707    
   4.000    ,    .3696    
   8.000    ,    .3454    
   10.00    ,    .2908    
   12.00    ,    .2118    
   14.00    ,    .1426    
   16.00    ,    .6637E-02
   18.00    ,   -.3114    
   20.00    ,   -.8015    
   22.00    ,   -.9897    
   24.00    ,   -.7591    
   26.00    ,   -.6742E-01
   .1000E-29,    .3715    

Alpha, CLq
  -12.00    ,    .4353E-01
  -10.00    ,    .4353E-01
  -8.000    ,    .4353E-01
  -6.000    ,    .4353E-01
  -4.000    ,    .4353E-01
  -2.000    ,    .4353E-01
    .000    ,    .4353E-01
   2.000    ,    .4353E-01
   4.000    ,    .4353E-01
   8.000    ,    .4353E-01
   10.00    ,    .4353E-01
   12.00    ,    .4353E-01
   14.00    ,    .4353E-01
   16.00    ,    .4353E-01
   18.00    ,    .4353E-01
   20.00    ,    .4353E-01
   22.00    ,    .4353E-01
   24.00    ,    .4353E-01
   26.00    ,    .4353E-01
   .1000E-29,    .4353E-01

Alpha, Cmq
  -12.00    ,   -.3430    
  -10.00    ,   -.3430    
  -8.000    ,   -.3430    
  -6.000    ,   -.3430    
  -4.000    ,   -.3430    
  -2.000    ,   -.3430    
    .000    ,   -.3430    
   2.000    ,   -.3430    
   4.000    ,   -.3430    
   8.000    ,   -.3430    
   10.00    ,   -.3430    
   12.00    ,   -.3430    
   14.00    ,   -.3430    
   16.00    ,   -.3430    
   18.00    ,   -.3430    
   20.00    ,   -.3430    
   22.00    ,   -.3430    
   24.00    ,   -.3430    
   26.00    ,   -.3430    
   .1000E-29,   -.3430    

Alpha, CLad_Basic
  -12.00    ,    .2626E-01
  -10.00    ,    .2648E-01
  -8.000    ,    .2663E-01
  -6.000    ,    .2636E-01
  -4.000    ,    .2638E-01
  -2.000    ,    .2688E-01
    .000    ,    .2613E-01
   2.000    ,    .2708E-01
   4.000    ,    .2786E-01
   8.000    ,    .2604E-01
   10.00    ,    .2192E-01
   12.00    ,    .1597E-01
   14.00    ,    .1075E-01
   16.00    ,    .5004E-03
   18.00    ,   -.2348E-01
   20.00    ,   -.6043E-01
   22.00    ,   -.7462E-01
   24.00    ,   -.5723E-01
   26.00    ,   -.5083E-02
   .1000E-29,    .2613E-01

Alpha, Cmad_Basic
  -12.00    ,   -.1137    
  -10.00    ,   -.1146    
  -8.000    ,   -.1153    
  -6.000    ,   -.1141    
  -4.000    ,   -.1142    
  -2.000    ,   -.1164    
    .000    ,   -.1131    
   2.000    ,   -.1173    
   4.000    ,   -.1206    
   8.000    ,   -.1128    
   10.00    ,   -.9491E-01
   12.00    ,   -.6914E-01
   14.00    ,   -.4655E-01
   16.00    ,   -.2167E-02
   18.00    ,    .1016    
   20.00    ,    .2616    
   22.00    ,    .3231    
   24.00    ,    .2478    
   26.00    ,    .2201E-01
   .1000E-29,   -.1131    

Alpha, Clp
  -12.00    ,   -.8117E-02
  -10.00    ,   -.7928E-02
  -8.000    ,   -.7707E-02
  -6.000    ,   -.7421E-02
  -4.000    ,   -.7228E-02
  -2.000    ,   -.7383E-02
    .000    ,   -.7737E-02
   2.000    ,   -.8035E-02
   4.000    ,   -.8258E-02
   8.000    ,   -.8077E-02
   10.00    ,   -.7039E-02
