*****************************
Basic coeficients
*****************************
Alpha, Cd
  -16.00    ,    .8859E-01
  -8.000    ,    .2486E-01
  -6.000    ,    .1889E-01
  -4.000    ,    .1612E-01
  -2.000    ,    .1646E-01
    .000    ,    .2009E-01
   2.000    ,    .2758E-01
   4.000    ,    .3925E-01
   8.000    ,    .7643E-01
   9.000    ,    .8871E-01
   10.00    ,    .1022    
   12.00    ,    .1291    
   14.00    ,    .1534    
   16.00    ,    .1756    
   18.00    ,    .1932    
   19.00    ,    .1996    
   20.00    ,    .2044    
   21.00    ,    .2018    
   22.00    ,    .1855    
   24.00    ,    .1052    

Alpha, CL
  -16.00    ,   -1.054    
  -8.000    ,   -.3529    
  -6.000    ,   -.1908    
  -4.000    ,   -.3627E-01
  -2.000    ,    .1160    
    .000    ,    .2771    
   2.000    ,    .4467    
   4.000    ,    .6242    
   8.000    ,    .9966    
   9.000    ,    1.092    
   10.00    ,    1.188    
   12.00    ,    1.358    
   14.00    ,    1.495    
   16.00    ,    1.606    
   18.00    ,    1.687    
   19.00    ,    1.715    
   20.00    ,    1.733    
   21.00    ,    1.715    
   22.00    ,    1.625    
   24.00    ,    1.109    

Alpha, Cm
  -16.00    ,   -.4188E-01
  -8.000    ,   -.8874E-02
  -6.000    ,   -.1640E-01
  -4.000    ,   -.3001E-01
  -2.000    ,   -.3886E-01
    .000    ,   -.4013E-01
   2.000    ,   -.3501E-01
   4.000    ,   -.2302E-01
   8.000    ,   -.1545E-01
   9.000    ,   -.1749E-01
   10.00    ,   -.9432E-02
   12.00    ,    .8764E-02
   14.00    ,   -.1814E-01
   16.00    ,   -.1018    
   18.00    ,   -.1788    
   19.00    ,   -.2097    
   20.00    ,   -.2440    
   21.00    ,   -.2747    
   22.00    ,   -.2916    
   24.00    ,   -.2936    

Alpha, Cyb
  -16.00    ,   -.1090E-02
  -8.000    ,   -.1090E-02
  -6.000    ,   -.1090E-02
  -4.000    ,   -.1090E-02
  -2.000    ,   -.1090E-02
    .000    ,   -.1090E-02
   2.000    ,   -.1090E-02
   4.000    ,   -.1090E-02
   8.000    ,   -.1090E-02
   9.000    ,   -.1090E-02
   10.00    ,   -.1090E-02
   12.00    ,   -.1090E-02
   14.00    ,   -.1090E-02
   16.00    ,   -.1090E-02
   18.00    ,   -.1090E-02
   19.00    ,   -.1090E-02
   20.00    ,   -.1090E-02
   21.00    ,   -.1090E-02
   22.00    ,   -.1090E-02
   24.00    ,   -.1090E-02

Alpha, Cnb
  -16.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
    .000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   8.000    ,         -INF
   9.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF
   19.00    ,         -INF
   20.00    ,         -INF
   21.00    ,         -INF
   22.00    ,         -INF
   24.00    ,         -INF

Alpha, Clb
  -16.00    ,    .1469E-02
  -8.000    ,    .2868E-03
  -6.000    ,    .1470E-04
  -4.000    ,   -.2418E-03
  -2.000    ,   -.4947E-03
    .000    ,   -.7654E-03
   2.000    ,   -.1052E-02
   4.000    ,   -.1353E-02
   8.000    ,   -.1984E-02
   9.000    ,   -.2146E-02
   10.00    ,   -.2309E-02
   12.00    ,   -.2594E-02
   14.00    ,   -.2817E-02
   16.00    ,   -.2991E-02
   18.00    ,   -.3109E-02
   19.00    ,   -.3144E-02
   20.00    ,   -.3162E-02
   21.00    ,   -.3111E-02
   22.00    ,   -.2929E-02
   24.00    ,   -.1969E-02

Alpha, Q_Qinf
  -16.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    .9933    
  -4.000    ,    .9378    
  -2.000    ,    .8734    
    .000    ,    .8599    
   2.000    ,    .9022    
   4.000    ,    .9627    
   8.000    ,    1.000    
   9.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    
   19.00    ,    1.000    
   20.00    ,    1.000    
   21.00    ,    1.000    
   22.00    ,    1.000    
   24.00    ,    1.000    

Alpha, Epslon
  -16.00    ,   -6.960    
  -8.000    ,   -2.396    
  -6.000    ,   -1.258    
  -4.000    ,   -.1448    
  -2.000    ,    .9813    
    .000    ,    2.169    
   2.000    ,    3.357    
   4.000    ,    4.562    
   8.000    ,    6.988    
   9.000    ,    7.601    
   10.00    ,    8.192    
   12.00    ,    9.277    
   14.00    ,    10.11    
   16.00    ,    10.76    
   18.00    ,    11.23    
   19.00    ,    11.39    
   20.00    ,    11.47    
   21.00    ,    11.41    
   22.00    ,    10.99    
   24.00    ,    9.113    

Alpha, d_Epslon
  -16.00    ,    .5704    
  -8.000    ,    .5696    
  -6.000    ,    .5629    
  -4.000    ,    .5597    
  -2.000    ,    .5783    
    .000    ,    .5939    
   2.000    ,    .5983    
   4.000    ,    .6038    
   8.000    ,    .6122    
   9.000    ,    .6019    
   10.00    ,    .5743    
   12.00    ,    .4795    
   14.00    ,    .3706    
   16.00    ,    .2795    
   18.00    ,    .1871    
   19.00    ,    .1209    
   20.00    ,    .1176E-01
   21.00    ,   -.2423    
   22.00    ,   -.5986    
   24.00    ,   -.9362    

Alpha, CLq
  -16.00    ,    .4677E-01
  -8.000    ,    .4677E-01
  -6.000    ,    .4677E-01
  -4.000    ,    .4677E-01
  -2.000    ,    .4677E-01
    .000    ,    .4677E-01
   2.000    ,    .4677E-01
   4.000    ,    .4677E-01
   8.000    ,    .4677E-01
   9.000    ,    .4677E-01
   10.00    ,    .4677E-01
   12.00    ,    .4677E-01
   14.00    ,    .4677E-01
   16.00    ,    .4677E-01
   18.00    ,    .4677E-01
   19.00    ,    .4677E-01
   20.00    ,    .4677E-01
   21.00    ,    .4677E-01
   22.00    ,    .4677E-01
   24.00    ,    .4677E-01

Alpha, Cmq
  -16.00    ,   -.3971E-01
  -8.000    ,   -.3971E-01
  -6.000    ,   -.3971E-01
  -4.000    ,   -.3971E-01
  -2.000    ,   -.3971E-01
    .000    ,   -.3971E-01
   2.000    ,   -.3971E-01
   4.000    ,   -.3971E-01
   8.000    ,   -.3971E-01
   9.000    ,   -.3971E-01
   10.00    ,   -.3971E-01
   12.00    ,   -.3971E-01
   14.00    ,   -.3971E-01
   16.00    ,   -.3971E-01
   18.00    ,   -.3971E-01
   19.00    ,   -.3971E-01
   20.00    ,   -.3971E-01
   21.00    ,   -.3971E-01
   22.00    ,   -.3971E-01
   24.00    ,   -.3971E-01

Alpha, CLad_Basic
  -16.00    ,    .8027E-02
  -8.000    ,    .8015E-02
  -6.000    ,    .7868E-02
  -4.000    ,    .7387E-02
  -2.000    ,    .7108E-02
    .000    ,    .7188E-02
   2.000    ,    .7597E-02
