*****************************
Basic coeficients
*****************************
Alpha, Cd
  -14.00    ,    .8701E-01
  -12.00    ,    .6545E-01
  -10.00    ,    .4829E-01
  -8.000    ,    .3583E-01
  -6.000    ,    .2761E-01
  -5.000    ,    .2510E-01
  -4.000    ,    .2353E-01
  -2.000    ,    .2325E-01
  -1.000    ,    .2435E-01
    .000    ,    .2665E-01
   1.000    ,    .3004E-01
   2.000    ,    .3460E-01
   4.000    ,    .4725E-01
   5.000    ,    .5537E-01
   8.000    ,    .8718E-01
   10.00    ,    .1124    
   12.00    ,    .1364    
   14.00    ,    .1584    
   16.00    ,    .1773    
   18.00    ,    .1806    

Alpha, CL
  -14.00    ,   -1.052    
  -12.00    ,   -.8451    
  -10.00    ,   -.6410    
  -8.000    ,   -.4407    
  -6.000    ,   -.2458    
  -5.000    ,   -.1509    
  -4.000    ,   -.5803E-01
  -2.000    ,    .1282    
  -1.000    ,    .2250    
    .000    ,    .3235    
   1.000    ,    .4234    
   2.000    ,    .5250    
   4.000    ,    .7334    
   5.000    ,    .8397    
   8.000    ,    1.163    
   10.00    ,    1.364    
   12.00    ,    1.524    
   14.00    ,    1.654    
   16.00    ,    1.747    
   18.00    ,    1.735    

Alpha, Cm
  -14.00    ,    .2234    
  -12.00    ,    .1939    
  -10.00    ,    .1645    
  -8.000    ,    .1347    
  -6.000    ,    .1024    
  -5.000    ,    .8537E-01
  -4.000    ,    .6820E-01
  -2.000    ,    .3423E-01
  -1.000    ,    .1653E-01
    .000    ,    .1386E-02
   1.000    ,   -.1176E-01
   2.000    ,   -.2418E-01
   4.000    ,   -.5233E-01
   5.000    ,   -.6736E-01
   8.000    ,   -.1152    
   10.00    ,   -.1507    
   12.00    ,   -.1961    
   14.00    ,   -.2515    
   16.00    ,   -.3172    
   18.00    ,   -.3172    

Alpha, Cyb
  -14.00    ,   -.2563E-02
  -12.00    ,   -.2563E-02
  -10.00    ,   -.2563E-02
  -8.000    ,   -.2563E-02
  -6.000    ,   -.2563E-02
  -5.000    ,   -.2563E-02
  -4.000    ,   -.2563E-02
  -2.000    ,   -.2563E-02
  -1.000    ,   -.2563E-02
    .000    ,   -.2563E-02
   1.000    ,   -.2563E-02
   2.000    ,   -.2563E-02
   4.000    ,   -.2563E-02
   5.000    ,   -.2563E-02
   8.000    ,   -.2563E-02
   10.00    ,   -.2563E-02
   12.00    ,   -.2563E-02
   14.00    ,   -.2563E-02
   16.00    ,   -.2563E-02
   18.00    ,   -.2563E-02

Alpha, Cnb
  -14.00    ,         -INF
  -12.00    ,         -INF
  -10.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -5.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
  -1.000    ,         -INF
    .000    ,         -INF
   1.000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   5.000    ,         -INF
   8.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF

Alpha, Clb
  -14.00    ,   -.3240E-03
  -12.00    ,   -.3746E-03
  -10.00    ,   -.4270E-03
  -8.000    ,   -.4787E-03
  -6.000    ,   -.5276E-03
  -5.000    ,   -.5508E-03
  -4.000    ,   -.5731E-03
  -2.000    ,   -.6173E-03
  -1.000    ,   -.6405E-03
    .000    ,   -.6644E-03
   1.000    ,   -.6889E-03
   2.000    ,   -.7143E-03
   4.000    ,   -.7670E-03
   5.000    ,   -.7942E-03
   8.000    ,   -.8781E-03
   10.00    ,   -.9285E-03
   12.00    ,   -.9614E-03
   14.00    ,   -.9793E-03
   16.00    ,   -.9805E-03
   18.00    ,   -.9382E-03

Alpha, Q_Qinf
  -14.00    ,    1.000    
  -12.00    ,    1.000    
