*****************************
Basic coeficients
*****************************
Alpha, Cd
  -10.00    ,    .4954E-01
  -8.000    ,    .3650E-01
  -6.000    ,    .2813E-01
  -4.000    ,    .2393E-01
  -2.000    ,    .2375E-01
    .000    ,    .2781E-01
   2.000    ,    .3656E-01
   4.000    ,    .5026E-01
   8.000    ,    .9310E-01
   9.000    ,    .1072    
   10.00    ,    .1205    
   12.00    ,    .1461    
   14.00    ,    .1691    
   16.00    ,    .1889    
   18.00    ,    .1926    
   19.00    ,    .1849    
   20.00    ,    .1460    
   21.00    ,    .1007    
   22.00    ,    .7465E-01
   24.00    ,    .7219E-01

Alpha, CL
  -10.00    ,   -.6542    
  -8.000    ,   -.4500    
  -6.000    ,   -.2510    
  -4.000    ,   -.5886E-01
  -2.000    ,    .1324    
    .000    ,    .3308    
   2.000    ,    .5366    
   4.000    ,    .7497    
   8.000    ,    1.189    
   9.000    ,    1.299    
   10.00    ,    1.394    
   12.00    ,    1.557    
   14.00    ,    1.689    
   16.00    ,    1.784    
   18.00    ,    1.773    
   19.00    ,    1.705    
   20.00    ,    1.408    
   21.00    ,    .9452    
   22.00    ,    .4458    
   24.00    ,   -.1886    

Alpha, Cm
  -10.00    ,    .7403E-01
  -8.000    ,    .7813E-01
  -6.000    ,    .7644E-01
  -4.000    ,    .6893E-01
  -2.000    ,    .5768E-01
    .000    ,    .5724E-01
   2.000    ,    .6079E-01
   4.000    ,    .6126E-01
   8.000    ,    .5915E-01
   9.000    ,    .5826E-01
   10.00    ,    .5147E-01
   12.00    ,    .2532E-01
   14.00    ,   -.1151E-01
   16.00    ,   -.6903E-01
   18.00    ,   -.6903E-01
   19.00    ,   -.6903E-01
   20.00    ,   -.6903E-01
   21.00    ,   -.6903E-01
   22.00    ,   -.6903E-01
   24.00    ,   -.6903E-01

Alpha, Cyb
  -10.00    ,   -.2445E-02
  -8.000    ,   -.2445E-02
  -6.000    ,   -.2445E-02
  -4.000    ,   -.2445E-02
  -2.000    ,   -.2445E-02
    .000    ,   -.2445E-02
   2.000    ,   -.2445E-02
   4.000    ,   -.2445E-02
   8.000    ,   -.2445E-02
   9.000    ,   -.2445E-02
   10.00    ,   -.2445E-02
   12.00    ,   -.2445E-02
   14.00    ,   -.2445E-02
   16.00    ,   -.2445E-02
   18.00    ,   -.2445E-02
   19.00    ,   -.2445E-02
   20.00    ,   -.2445E-02
   21.00    ,   -.2445E-02
   22.00    ,   -.2445E-02
   24.00    ,   -.2445E-02

Alpha, Cnb
  -10.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
    .000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   8.000    ,         -INF
   9.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF
   19.00    ,         -INF
   20.00    ,         -INF
   21.00    ,         -INF
   22.00    ,         -INF
   24.00    ,         -INF

Alpha, Clb
  -10.00    ,   -.5876E-03
  -8.000    ,   -.6443E-03
  -6.000    ,   -.6980E-03
  -4.000    ,   -.7480E-03
  -2.000    ,   -.7965E-03
    .000    ,   -.8477E-03
   2.000    ,   -.9019E-03
   4.000    ,   -.9592E-03
   8.000    ,   -.1080E-02
   9.000    ,   -.1111E-02
   10.00    ,   -.1136E-02
   12.00    ,   -.1174E-02
   14.00    ,   -.1200E-02
   16.00    ,   -.1207E-02
   18.00    ,   -.1169E-02
   19.00    ,   -.1124E-02
   20.00    ,   -.9902E-03
   21.00    ,   -.7903E-03
   22.00    ,   -.5775E-03
   24.00    ,   -.2971E-03

Alpha, Q_Qinf
  -10.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -4.000    ,    .9994    
  -2.000    ,    .9478    
    .000    ,    .9318    
   2.000    ,    .9884    
   4.000    ,    1.000    
   8.000    ,    1.000    
   9.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    
   19.00    ,    1.000    
   20.00    ,    1.000    
   21.00    ,    1.000    
   22.00    ,    1.000    
   24.00    ,    1.000    

Alpha, Epslon
  -10.00    ,   -2.278    
  -8.000    ,   -1.544    
  -6.000    ,   -.8131    
  -4.000    ,   -.9378E-01
  -2.000    ,    .6358    
    .000    ,    1.400    
   2.000    ,    2.162    
   4.000    ,    2.928    
   8.000    ,    4.452    
   9.000    ,    4.816    
   10.00    ,    5.163    
   12.00    ,    5.674    
   14.00    ,    6.090    
   16.00    ,    6.296    
   18.00    ,    6.225    
   19.00    ,    5.888    
   20.00    ,    5.294    
   21.00    ,    3.967    
   22.00    ,    2.631    
   24.00    ,    .9780    

Alpha, d_Epslon
  -10.00    ,    .3671    
  -8.000    ,    .3662    
  -6.000    ,    .3625    
  -4.000    ,    .3622    
