*****************************
Basic coeficients
*****************************
Alpha, Cd
  -16.00    ,    .6233E-01
  -8.000    ,    .1972E-01
  -6.000    ,    .1545E-01
  -4.000    ,    .1331E-01
  -2.000    ,    .1325E-01
    .000    ,    .1541E-01
   2.000    ,    .2013E-01
   4.000    ,    .2750E-01
   8.000    ,    .5089E-01
   9.000    ,    .5860E-01
   10.00    ,    .6703E-01
   12.00    ,    .8193E-01
   14.00    ,    .9596E-01
   16.00    ,    .1076    
   18.00    ,    .1166    
   19.00    ,    .1148    
   20.00    ,    .1075    
   21.00    ,    .9303E-01
   22.00    ,    .5784E-01
   24.00    ,    .2750E-01

Alpha, CL
  -16.00    ,   -.8289    
  -8.000    ,   -.2847    
  -6.000    ,   -.1564    
  -4.000    ,   -.3353E-01
  -2.000    ,    .8855E-01
    .000    ,    .2165    
   2.000    ,    .3501    
   4.000    ,    .4892    
   8.000    ,    .7783    
   9.000    ,    .8518    
   10.00    ,    .9256    
   12.00    ,    1.040    
   14.00    ,    1.134    
   16.00    ,    1.206    
   18.00    ,    1.251    
   19.00    ,    1.229    
   20.00    ,    1.169    
   21.00    ,    1.051    
   22.00    ,    .6998    
   24.00    ,   -.9351E-02

Alpha, Cm
  -16.00    ,   -.6314E-01
  -8.000    ,   -.1223E-01
  -6.000    ,   -.4722E-02
  -4.000    ,    .4702E-03
  -2.000    ,    .4004E-02
    .000    ,    .1085E-01
   2.000    ,    .1941E-01
   4.000    ,    .2712E-01
   8.000    ,    .4207E-01
   9.000    ,    .4579E-01
   10.00    ,    .4917E-01
   12.00    ,    .4901E-01
   14.00    ,    .4314E-01
   16.00    ,    .3318E-01
   18.00    ,    .3318E-01
   19.00    ,    .3318E-01
   20.00    ,    .3318E-01
   21.00    ,    .3318E-01
   22.00    ,    .3318E-01
   24.00    ,    .3318E-01

Alpha, Cyb
  -16.00    ,   -.1185E-02
  -8.000    ,   -.1185E-02
  -6.000    ,   -.1185E-02
  -4.000    ,   -.1185E-02
  -2.000    ,   -.1185E-02
    .000    ,   -.1185E-02
   2.000    ,   -.1185E-02
   4.000    ,   -.1185E-02
   8.000    ,   -.1185E-02
   9.000    ,   -.1185E-02
   10.00    ,   -.1185E-02
   12.00    ,   -.1185E-02
   14.00    ,   -.1185E-02
   16.00    ,   -.1185E-02
   18.00    ,   -.1185E-02
   19.00    ,   -.1185E-02
   20.00    ,   -.1185E-02
   21.00    ,   -.1185E-02
   22.00    ,   -.1185E-02
   24.00    ,   -.1185E-02

Alpha, Cnb
  -16.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
    .000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   8.000    ,         -INF
   9.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF
   19.00    ,         -INF
   20.00    ,         -INF
   21.00    ,         -INF
   22.00    ,         -INF
   24.00    ,         -INF

Alpha, Clb
  -16.00    ,    .6029E-03
  -8.000    ,    .2658E-04
  -6.000    ,   -.1083E-03
  -4.000    ,   -.2361E-03
  -2.000    ,   -.3621E-03
    .000    ,   -.4960E-03
   2.000    ,   -.6372E-03
   4.000    ,   -.7845E-03
   8.000    ,   -.1092E-02
   9.000    ,   -.1171E-02
   10.00    ,   -.1249E-02
   12.00    ,   -.1366E-02
   14.00    ,   -.1456E-02
   16.00    ,   -.1518E-02
   18.00    ,   -.1545E-02
   19.00    ,   -.1508E-02
   20.00    ,   -.1424E-02
   21.00    ,   -.1269E-02
   22.00    ,   -.8398E-03
   24.00    ,    .7440E-05

Alpha, Q_Qinf
  -16.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -4.000    ,    .9938    
  -2.000    ,    .9328    
    .000    ,    .9104    
   2.000    ,    .9640    
   4.000    ,    1.000    
   8.000    ,    1.000    
   9.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    
   19.00    ,    1.000    
   20.00    ,    1.000    
   21.00    ,    1.000    
   22.00    ,    1.000    
   24.00    ,    1.000    

Alpha, Epslon
  -16.00    ,   -5.321    
  -8.000    ,   -1.854    
  -6.000    ,   -.9743    
  -4.000    ,   -.1123    
  -2.000    ,    .7614    
    .000    ,    1.681    
   2.000    ,    2.600    
   4.000    ,    3.528    
   8.000    ,    5.388    
   9.000    ,    5.857    
   10.00    ,    6.295    
   12.00    ,    7.032    
   14.00    ,    7.538    
   16.00    ,    7.957    
   18.00    ,    8.074    
   19.00    ,    8.045    
   20.00    ,    7.708    
   21.00    ,    6.909    
   22.00    ,    5.788    
   24.00    ,    2.345    

Alpha, d_Epslon
  -16.00    ,    .4334    
  -8.000    ,    .4386    
  -6.000    ,    .4354    
  -4.000    ,    .4339    
  -2.000    ,    .4483    
    .000    ,    .4596    
   2.000    ,    .4618    
   4.000    ,    .4645    
   8.000    ,    .4677    
   9.000    ,    .4533    
   10.00    ,    .4150    
   12.00    ,    .3109    
   14.00    ,    .2312    
   16.00    ,    .1340    
   18.00    ,    .2531E-03
   19.00    ,   -.1834    
   20.00    ,   -.5680    
   21.00    ,   -.9599    
   22.00    ,   -1.322    
   24.00    ,   -1.721    

Alpha, CLq
  -16.00    ,    .1854E-01
  -8.000    ,    .1854E-01
  -6.000    ,    .1854E-01
  -4.000    ,    .1854E-01
  -2.000    ,    .1854E-01
    .000    ,    .1854E-01
   2.000    ,    .1854E-01
   4.000    ,    .1854E-01
   8.000    ,    .1854E-01
   9.000    ,    .1854E-01
   10.00    ,    .1854E-01
   12.00    ,    .1854E-01
   14.00    ,    .1854E-01
   16.00    ,    .1854E-01
   18.00    ,    .1854E-01
   19.00    ,    .1854E-01
   20.00    ,    .1854E-01
   21.00    ,    .1854E-01
   22.00    ,    .1854E-01
   24.00    ,    .1854E-01

Alpha, Cmq
  -16.00    ,   -.3426E-01
  -8.000    ,   -.3426E-01
  -6.000    ,   -.3426E-01
  -4.000    ,   -.3426E-01
  -2.000    ,   -.3426E-01
    .000    ,   -.3426E-01
   2.000    ,   -.3426E-01
   4.000    ,   -.3426E-01
   8.000    ,   -.3426E-01
   9.000    ,   -.3426E-01
   10.00    ,   -.3426E-01
   12.00    ,   -.3426E-01
   14.00    ,   -.3426E-01
   16.00    ,   -.3426E-01
   18.00    ,   -.3426E-01
   19.00    ,   -.3426E-01
   20.00    ,   -.3426E-01
   21.00    ,   -.3426E-01
   22.00    ,   -.3426E-01
   24.00    ,   -.3426E-01

Alpha, CLad_Basic
  -16.00    ,    .6099E-02
  -8.000    ,    .6172E-02
  -6.000    ,    .6128E-02
  -4.000    ,    .6069E-02
  -2.000    ,    .5885E-02
    .000    ,    .5889E-02
   2.000    ,    .6265E-02
   4.000    ,    .6536E-02
